,event_name,event_date,venue_name,venue_location,longitude,latitude
0,Femme Fatale,2025-04-16,New York,New York,-73.9840245,40.7258559
1,The Living Tombstone (16 & Over),2025-10-07,New York,New York,-73.989098000,40.731602000
2,DJ Shu-G,2025-04-25,New York,New York,-74.0050445,40.7284733
3,Goose @ MSG After-Party with Rivka Ruth and Friends,2025-06-28,New York,New York,-73.9903775,40.7442495
4,The Party,2025-04-10,New York,New York,-73.9840245,40.7258559
5,Of the Sun,2025-04-12,New York,New York,-73.9840245,40.7258559
6,ELECTROSEXUAL,2025-04-26,New York,New York,-73.9840245,40.7258559
7,The Sounds of the Future/Sounds by Feem,2025-04-10,New York,New York,-73.986080,40.722974
8,Sungazer Plus,2025-07-01,New York,New York,-74.000650,40.730940
9,Sungazer Plus,2025-07-01,New York,New York,-74.000650,40.730940
