,event_name,event_date,venue_name,venue_location,longitude,latitude
0,"Um, Jennifer?, Pop Music Fever Dream",2025-04-25,New York,New York,-73.9840245,40.7258559
1,Yacht Rock Revue - Yacht Rock Forever Tour,2025-08-01,New York,New York,-74.001798,40.7056185
2,Yacht Rock Revue - Yacht Rock Forever Tour,2025-08-01,New York,New York,-74.002899000,40.708801000
3,The Rock Orchestra By Candlelight,2025-12-09,New York,New York,-73.98067300,40.77992500
4,Dash Rip Rock | Eric Ambel,2025-05-16,New York,New York,-73.986080,40.722974
5,HHH Classic Rock Reunion with The Hollow Men,2025-04-19,New York,New York,-73.9903775,40.7442495
6,School of Rock Manhattan - End of Season,2025-06-08,New York,New York,-73.9903775,40.7442495
7,School of Rock Manhattan - End of Season,2025-06-14,New York,New York,-73.9903775,40.7442495
8,School of Rock Manhattan - End of Season,2025-06-15,New York,New York,-73.9903775,40.7442495
9,School of Rock New York: Mid Season Show,2025-04-26,New York,New York,-73.982927,40.745847
